Country name,avg_all_indicators_M,avg_all_indicators_F,n_indicators,diff_abs_F_M
Panama,27.244175181256836,26.56423631484196,21,0.6799388664148758
Papua New Guinea,181.12599794069928,183.78907505671182,2,2.663077116012545
Paraguay,27.616867306497397,27.067049389106646,21,0.5498179173907509
Peru,25.884864567960477,25.668639920559112,21,0.21622464740136493
Philippines,16.447942291180766,16.771708115898182,36,0.323765824717416
Poland,20.716667371450125,20.916955920786744,27,0.20028854933661933
Portugal,16.513973536086663,16.4913055840291,33,0.022667952057563667
Qatar,15.831249229150616,15.978415874119591,33,0.14716664496897458
Romania,19.31360090812459,19.95637902829006,33,0.6427781201654668
Russian Federation,20.33904515894556,20.6633114958874,26,0.3242663369418395
Rwanda,177.46540109316507,184.5560994942983,2,7.090698401133238
Samoa,174.46487534046173,188.60881638526917,2,14.143941044807434
Saudi Arabia,15.454605451040477,15.33582675648455,33,0.11877869455592638
Senegal,21.013225008219827,19.750940821575565,30,1.262284186644262
Serbia,17.62044558278472,17.672643552914803,30,0.052197970130084315
Seychelles,91.95306787490844,84.67064865995198,5,7.282419214956462
Sierra Leone,161.29039931297302,159.31692353884378,2,1.9734757741292412
Singapore,18.394798664177664,18.448479833516053,33,0.05368116933838962
Slovak Republic,16.907790861899706,17.034685977634744,33,0.12689511573503864
Slovenia,18.510829255806424,19.0836153168062,29,0.5727860609997748
Solomon Islands,176.0329942703247,187.45888233184814,2,11.425888061523438
South Africa,15.727080615229896,15.442807475654243,36,0.28427313957565303
Spain,16.57792479072729,16.426719544066366,33,0.1512052466609255
St Kitts and Nevis,201.68634152412415,208.68165802955627,2,6.995316505432129
St Lucia,204.67274641990662,214.70879077911377,2,10.036044359207153
St Vincent and the Grenadines,194.8406811952591,201.66872310638428,2,6.828041911125183
Sudan,187.73738296826681,196.78677674134573,2,9.049393773078918
Sweden,15.065169990089382,15.386965531836909,36,0.32179554174752667
Switzerland,48.73917024483919,49.09186172711893,11,0.3526914822797451
Syrian Arab Republic,0.17133602582746085,0.1630432748546203,6,0.008292750972840546
Tajikistan,224.445570230484,227.72919511795044,2,3.2836248874664307
Tanzania,77.4468407606706,80.09190802816302,5,2.645067267492422
Thailand,16.530982424730468,16.78627020691395,30,0.25528778218348336
Timor-Leste,185.41657423973083,191.0215253829956,2,5.6049511432647705
Togo,27.31496267814743,27.384963954080646,21,0.07000127593321537
Tonga,185.80126587549844,199.04723970095318,2,13.24597382545474
Trinidad and Tobago,25.3233896414792,25.67721029086104,21,0.35382064938184143
Tunisia,18.770714228890004,18.457699647191706,30,0.31301458169829743
Turkey,235.27922534942627,240.27430737018585,2,4.9950820207595825
Turkiye,3.500404488633651,2.999477144694773,37,0.5009273439388782
Tuvalu,178.13170623779297,189.1601176659266,2,11.028411428133637
Uganda,91.53277020785028,92.98487452301198,4,1.452104315161705
Ukraine,19.349880125151405,19.1178272864403,30,0.23205283871110538
United Arab Emirates,15.308096616610188,15.428812387816594,35,0.12071577120640598
United Kingdom,11.583712882196371,11.56660955825899,48,0.017103323937380566
United States,16.9856367008618,16.89253034155939,33,0.09310635930241062
Uruguay,25.984919604570027,25.330443038374817,21,0.6544765661952106
Uzbekistan,241.85342216491702,241.33152294158936,2,0.5218992233276651
Vanuatu,171.880299727122,178.98756527900696,2,7.10726555188495
Viet Nam,5.866462489656572,4.572542362547078,7,1.2939201271094936
Vietnam,31.32584420932047,31.91822671600661,17,0.5923825066861426
West Bank and Gaza,50.977110426872976,54.2155522548904,8,3.2384418280174216
"Yemen, Rep",27.393033044167503,28.915437372953708,21,1.5224043287862052
Zambia,25.43810151572749,25.950868592218665,13,0.5127670764911763
Zimbabwe,80.65397269800306,79.9067068208009,5,0.7472658772021532
